trip_id,driver_id,rider_id,date,rating,cost,duration
162,6,93,2015-03-09,4,8.5,17
163,17,225,2017-03-01,3,22.5,45
164,38,26,2015-12-04,4,19.5,39
165,67,236,2015-10-25,5,38.5,77
166,31,278,2015-08-27,1,8.5,17
167,67,37,2017-01-17,5,1.5,3
168,21,179,2016-12-04,4,38.0,76
169,6,204,2015-05-19,4,5.5,11
170,92,6,2016-10-12,3,20.0,40
171,13,181,2017-01-06,1,44.5,89
172,77,214,2017-01-07,2,55.0,110
173,93,57,2016-08-28,1,53.0,106
174,88,121,2016-10-30,3,39.5,79
175,44,249,2016-06-05,4,36.0,72
176,11,139,2017-02-05,5,18.0,36
177,65,119,2016-04-26,2,6.0,12
178,82,291,2017-01-12,3,39.0,78
179,8,93,2016-06-15,1,16.5,33
180,81,164,2017-01-28,3,31.5,63
181,22,284,2015-05-06,5,27.5,55
182,64,111,2016-07-14,4,16.5,33
183,70,132,2016-03-03,2,19.0,38
184,75,93,2016-04-01,2,4.0,8
185,98,83,2015-03-09,4,47.0,94
186,52,77,2016-07-12,3,33.5,67
187,60,164,2016-07-01,3,15.5,31
188,71,124,2016-01-17,2,25.5,51
189,73,268,2016-11-26,1,31.5,63
190,14,265,2015-04-22,5,24.0,48
191,9,197,2016-09-21,1,26.0,52
192,69,74,2015-03-17,3,26.0,52
193,83,165,2016-10-24,4,57.0,114
194,4,207,2017-02-15,5,35.0,70
195,54,30,2015-11-25,5,42.0,84
196,80,288,2015-06-22,2,23.0,46
197,95,162,2015-11-22,5,50.0,100
198,36,17,2015-07-23,1,14.0,28
199,92,18,2017-01-30,1,23.5,47
200,93,186,2016-06-04,3,26.5,53
201,20,161,2016-02-20,1,12.5,25
202,40,250,2016-04-05,3,27.0,54
203,97,85,2016-12-31,2,24.0,48
204,98,12,2015-06-09,2,18.5,37
205,87,131,2015-07-09,2,10.5,21
206,47,225,2015-03-08,2,11.0,22
207,70,59,2016-09-24,1,44.0,88
208,46,92,2016-06-13,2,21.0,42
209,94,141,2016-10-30,1,36.5,73
210,81,164,2015-07-14,5,15.5,31
211,34,208,2016-06-22,3,23.5,47
212,28,89,2015-06-03,1,52.0,104
213,32,197,2015-12-27,5,39.0,78
214,78,230,2016-12-31,1,53.5,107
215,41,233,2016-10-09,3,12.0,24
216,1,201,2015-03-24,1,52.5,105
217,78,274,2016-09-11,4,41.5,83
218,11,147,2016-04-03,2,24.5,49
219,3,171,2016-03-12,4,33.0,66
220,56,254,2016-02-13,3,39.5,79
221,25,207,2016-09-07,1,33.5,67
222,83,284,2016-12-01,5,35.0,70
223,61,289,2016-05-15,1,5.5,11
224,57,141,2016-11-16,3,19.5,39
225,28,67,2015-03-24,4,20.5,41
226,8,183,2016-09-26,3,27.5,55
227,11,198,2016-06-21,2,57.5,115
228,18,19,2015-10-10,5,59.5,119
229,25,67,2015-11-02,5,0.5,1
230,99,233,2016-10-12,4,11.0,22
231,66,76,2015-05-11,2,11.0,22
232,92,281,2017-02-07,3,49.5,99
233,80,191,2016-03-27,5,50.0,100
234,85,234,2016-12-08,2,57.5,115
235,81,229,2015-12-10,2,17.5,35
236,2,263,2015-12-08,2,22.5,45
237,17,170,2016-08-09,2,52.0,104
238,83,209,2016-12-19,5,28.0,56
239,52,177,2015-03-19,3,31.5,63
240,44,272,2017-01-15,4,46.5,93
241,89,274,2015-12-08,5,19.0,38
242,34,14,2016-01-26,4,16.5,33
243,44,90,2016-09-14,2,42.5,85
244,82,193,2016-10-12,3,8.5,17
245,62,34,2016-04-24,2,14.5,29
246,59,26,2015-07-02,2,3.0,6
247,3,290,2016-03-09,4,56.5,113
248,66,214,2015-06-16,5,51.5,103
249,17,7,2015-09-27,3,51.0,102
250,69,203,2016-04-14,1,39.5,79
251,54,265,2016-11-08,5,16.5,33
252,25,152,2016-01-26,4,36.0,72
253,17,200,2016-12-28,3,18.5,37
254,4,37,2015-08-17,3,26.0,52
255,45,62,2015-10-15,4,38.5,77
256,11,22,2015-10-29,4,55.5,111
257,26,141,2016-01-30,2,17.0,34
258,51,213,2016-06-26,4,13.0,26
259,38,163,2016-12-05,4,23.0,46
260,42,258,2015-12-14,1,21.0,42
261,45,136,2016-03-24,4,27.0,54
262,19,164,2015-08-15,1,15.5,31
263,30,108,2017-02-13,3,3.0,6
264,32,128,2016-09-02,5,33.5,67
265,12,85,2015-08-27,5,34.0,68
266,66,176,2015-03-08,1,24.0,48
267,14,0,2015-04-23,4,46.0,92
268,42,154,2015-05-22,2,4.5,9
269,17,238,2016-01-24,3,55.0,110
270,70,210,2016-02-15,5,50.5,101
271,88,295,2015-03-12,3,34.0,68
272,17,1,2015-09-14,4,32.0,64
273,7,88,2015-07-26,3,22.0,44
274,25,6,2016-06-24,3,2.5,5
275,68,120,2016-04-02,5,48.0,96
276,7,204,2015-10-20,2,48.0,96
277,18,87,2015-09-21,3,8.0,16
278,83,220,2015-10-02,1,46.0,92
279,47,278,2015-04-02,3,46.5,93
280,97,198,2016-10-03,4,32.5,65
281,20,288,2015-03-11,3,16.5,33
282,52,288,2016-10-10,4,7.0,14
283,21,69,2015-08-20,3,52.5,105
284,42,246,2015-04-23,2,25.0,50
285,65,88,2015-10-19,5,18.0,36
286,60,226,2016-11-11,5,31.5,63
287,74,78,2016-01-29,2,57.5,115
288,70,140,2015-09-26,2,25.5,51
289,60,86,2015-05-19,2,30.0,60
290,19,16,2016-06-13,5,14.0,28
291,95,235,2015-06-07,4,24.5,49
292,15,77,2016-08-25,5,11.0,22
293,15,83,2016-08-01,2,45.5,91
294,54,232,2015-10-06,2,30.0,60
295,6,87,2015-08-14,1,24.5,49
296,29,158,2016-06-30,3,12.0,24
297,19,7,2016-02-27,5,46.0,92
298,59,70,2016-10-28,2,19.0,38
299,55,85,2015-11-01,2,42.0,84
300,90,251,2016-01-31,2,20.0,40
301,69,295,2015-07-11,2,43.0,86
302,16,103,2015-12-11,1,14.5,29
303,98,203,2016-06-28,2,46.0,92
304,91,211,2015-07-10,1,25.5,51
305,69,232,2015-05-19,5,10.0,20
306,49,89,2017-02-03,1,23.5,47
307,93,240,2015-11-26,4,56.0,112
308,5,265,2015-09-22,3,6.5,13
309,45,210,2015-03-17,2,41.0,82
310,80,88,2017-01-22,4,56.0,112
311,17,76,2016-03-21,3,35.5,71
312,3,279,2015-10-07,1,19.0,38
313,35,171,2016-09-18,1,46.5,93
314,77,176,2016-02-06,3,29.5,59
315,49,79,2016-02-18,2,38.0,76
316,84,154,2015-03-13,2,56.0,112
317,84,168,2016-09-17,4,50.5,101
318,67,217,2015-09-14,5,10.0,20
319,5,164,2016-02-03,1,51.0,102
320,53,204,2015-04-07,1,55.5,111
321,72,148,2015-09-28,3,42.5,85
322,9,154,2016-06-07,3,50.0,100
323,16,242,2016-02-11,2,24.0,48
324,28,254,2015-04-10,5,48.0,96
325,79,156,2015-07-18,4,26.5,53
326,52,127,2015-10-13,1,29.5,59
327,72,56,2015-10-13,2,36.5,73
328,54,192,2016-03-10,1,46.5,93
329,49,75,2015-12-10,3,22.5,45
330,8,137,2015-11-10,3,45.5,91
331,40,280,2015-08-22,5,48.0,96
332,81,96,2017-01-22,3,49.0,98
333,75,80,2015-05-29,4,28.0,56
334,70,231,2016-01-03,1,38.5,77
335,90,243,2016-06-24,3,58.0,116
336,42,244,2016-09-11,1,45.0,90
337,31,45,2016-11-10,2,28.0,56
338,67,51,2016-12-30,1,8.5,17
339,8,182,2016-08-07,2,11.5,23
340,51,142,2016-01-03,4,18.0,36
341,96,3,2016-02-28,2,46.0,92
342,39,54,2016-02-29,2,15.5,31
343,23,170,2015-08-28,3,7.5,15
344,43,249,2016-02-26,3,41.5,83
345,13,99,2015-03-26,5,30.0,60
346,39,293,2016-07-19,3,2.5,5
347,5,74,2016-06-09,4,15.5,31
348,76,51,2015-08-13,2,14.0,28
349,44,105,2016-07-01,4,20.5,41
350,78,179,2016-01-31,5,6.5,13
351,87,79,2015-06-08,5,39.0,78
352,13,88,2016-08-06,4,1.0,2
353,22,24,2016-11-26,3,48.5,97
354,95,120,2015-03-28,3,57.0,114
355,54,45,2015-04-02,2,29.0,58
356,46,292,2016-11-24,1,1.0,2
357,69,239,2016-05-01,2,8.5,17
358,32,58,2015-04-20,1,15.0,30
359,41,230,2015-07-18,2,11.0,22
360,20,133,2016-05-06,2,34.5,69
361,72,136,2016-05-13,3,31.0,62
362,33,237,2016-01-30,4,48.0,96
363,72,246,2016-11-05,1,7.0,14
364,4,257,2016-01-15,5,37.5,75
365,45,151,2015-04-05,2,29.5,59
366,76,260,2017-01-19,1,30.0,60
367,71,45,2017-02-07,2,22.0,44
368,20,179,2015-03-16,3,23.5,47
369,65,224,2016-10-05,4,42.5,85
370,97,159,2015-12-06,5,42.5,85
371,41,218,2015-08-07,1,43.5,87
372,90,63,2015-05-22,2,51.0,102
373,15,281,2016-05-09,4,15.5,31
374,78,240,2015-09-06,2,40.5,81
375,81,211,2016-01-20,2,7.0,14
376,66,97,2016-05-08,5,7.5,15
377,36,252,2015-06-01,2,0.0,0
378,21,59,2015-05-18,1,10.5,21
379,63,172,2016-04-04,2,43.0,86
380,83,262,2017-01-25,4,21.0,42
381,77,12,2015-06-13,5,2.0,4
382,58,113,2015-10-06,4,2.5,5
383,10,2,2015-07-14,2,44.0,88
384,91,212,2015-08-10,4,27.5,55
385,12,208,2016-09-20,1,40.0,80
386,58,236,2015-07-03,1,37.5,75
387,95,245,2016-06-06,5,57.0,114
388,37,265,2015-11-30,3,27.5,55
389,34,195,2015-10-08,1,11.0,22
390,39,170,2016-06-18,4,41.0,82
391,59,238,2016-05-09,3,48.0,96
392,19,62,2016-12-24,5,44.5,89
393,98,290,2015-08-22,5,40.0,80
394,85,180,2015-05-01,2,59.0,118
395,30,214,2016-04-27,4,39.5,79
396,80,137,2017-02-01,5,23.0,46
397,92,276,2015-12-31,3,20.0,40
398,54,220,2016-08-07,4,39.0,78
399,64,144,2017-01-30,2,24.5,49
400,9,132,2016-10-19,5,5.5,11
401,41,231,2016-06-15,2,34.0,68
402,64,33,2017-02-19,3,16.5,33
403,24,181,2016-11-06,3,28.5,57
404,71,44,2016-12-11,4,50.5,101
405,34,125,2015-08-14,5,2.5,5
406,77,248,2015-08-07,5,30.5,61
407,95,240,2015-07-21,5,1.5,3
408,98,124,2015-05-08,5,35.0,70
409,64,202,2016-03-01,1,13.5,27
410,72,189,2016-09-11,1,34.5,69
411,82,61,2016-03-18,1,25.5,51
412,21,243,2015-05-28,4,45.5,91
413,71,167,2016-04-14,1,21.0,42
414,84,196,2016-04-16,2,46.5,93
415,10,169,2016-08-03,5,52.5,105
416,78,20,2016-01-23,4,32.5,65
417,1,129,2015-03-29,1,24.5,49
418,28,235,2016-08-13,4,23.0,46
419,34,81,2016-04-13,3,51.5,103
420,99,92,2016-10-08,1,52.5,105
421,46,92,2016-04-10,1,0.5,1
422,38,85,2016-06-24,2,45.0,90
423,99,245,2016-06-29,5,43.5,87
424,66,139,2016-09-18,2,36.5,73
425,18,257,2016-01-09,4,14.0,28
426,60,205,2016-08-28,2,52.5,105
427,74,12,2015-04-18,5,40.5,81
428,16,105,2016-11-22,4,0.5,1
429,43,163,2015-08-11,4,39.5,79
430,3,15,2016-02-10,5,57.0,114
431,12,197,2016-08-11,5,29.0,58
432,22,57,2016-09-15,3,31.5,63
433,64,225,2016-12-22,1,22.0,44
434,1,112,2015-06-07,2,18.0,36
435,49,267,2015-09-12,4,44.5,89
436,58,182,2017-01-06,2,44.5,89
437,13,132,2016-07-20,5,21.5,43
438,4,85,2015-09-17,4,9.0,18
439,1,146,2015-09-23,1,5.0,10
440,19,143,2016-10-18,2,20.5,41
441,4,236,2016-12-23,4,19.5,39
442,21,289,2016-08-25,1,27.5,55
443,42,39,2016-03-27,4,38.0,76
444,71,183,2016-11-18,1,55.0,110
445,91,132,2016-03-25,3,8.0,16
446,26,209,2016-01-10,5,52.5,105
447,47,148,2015-08-30,5,53.0,106
448,90,63,2016-09-22,5,27.0,54
449,90,228,2016-08-01,5,51.5,103
450,40,76,2015-10-10,2,32.0,64
451,2,233,2015-08-17,5,6.5,13
452,53,139,2015-11-28,4,3.5,7
453,89,234,2016-04-24,4,26.5,53
454,82,137,2016-09-22,4,47.0,94
455,57,219,2015-08-13,5,55.0,110
456,78,13,2016-03-14,4,8.5,17
457,83,161,2015-04-23,5,8.5,17
458,48,285,2016-03-22,2,10.5,21
459,21,211,2016-03-29,3,55.5,111
460,34,144,2017-02-16,1,37.0,74
461,68,236,2016-12-21,2,43.5,87
462,8,292,2016-07-31,5,29.5,59
463,95,125,2017-01-16,2,44.0,88
464,62,237,2016-02-08,4,24.0,48
465,12,214,2015-08-01,1,50.5,101
466,18,135,2016-12-17,4,32.5,65
467,51,139,2016-01-09,2,2.5,5
468,27,161,2015-04-28,1,37.0,74
469,61,176,2016-05-01,4,29.5,59
470,86,253,2016-04-14,3,10.5,21
471,86,192,2017-01-19,3,22.0,44
472,2,191,2016-09-07,3,48.5,97
473,66,223,2016-11-24,4,48.5,97
474,39,73,2016-08-27,3,27.5,55
475,30,22,2015-11-24,2,53.5,107
476,54,38,2015-09-04,5,46.0,92
477,56,30,2015-10-16,5,8.0,16
478,31,253,2015-06-26,5,17.0,34
479,30,250,2016-05-25,2,6.5,13
480,96,70,2016-06-08,1,13.5,27
481,81,168,2015-05-20,5,16.0,32
482,8,194,2016-07-24,2,2.0,4
483,44,179,2015-07-28,5,3.0,6
484,52,16,2015-09-30,3,39.5,79
485,40,287,2016-02-01,5,45.0,90
486,24,114,2016-04-27,5,1.5,3
487,82,218,2016-10-09,1,46.0,92
488,82,90,2016-09-13,1,7.0,14
489,44,117,2016-06-13,3,17.5,35
490,47,88,2017-02-07,4,25.5,51
491,81,27,2016-08-10,3,57.0,114
492,13,9,2016-07-02,5,17.5,35
493,79,215,2016-07-09,1,36.5,73
494,28,269,2015-06-14,3,23.5,47
495,55,232,2017-02-27,1,45.0,90
496,4,82,2016-08-03,4,1.0,2
497,43,153,2016-04-27,3,41.0,82
498,28,246,2016-12-18,4,22.0,44
499,69,296,2016-10-04,3,43.5,87
500,5,74,2015-12-04,2,34.0,68
501,65,40,2016-03-23,1,50.5,101
502,98,209,2017-01-11,1,51.0,102
503,21,104,2015-04-28,1,19.0,38
504,60,165,2015-05-06,4,39.5,79
505,74,92,2017-01-18,2,36.0,72
506,15,144,2015-11-01,5,51.0,102
507,74,168,2015-09-22,2,1.0,2
508,77,191,2015-03-11,5,2.5,5
509,96,99,2015-07-29,5,30.0,60
510,94,21,2015-11-23,1,57.5,115
511,4,251,2016-05-10,3,47.5,95
512,83,274,2017-01-28,5,37.0,74
513,60,55,2016-05-09,5,3.0,6
514,89,22,2015-08-31,4,44.0,88
515,57,275,2017-01-02,5,8.0,16
516,47,269,2015-09-08,2,0.0,0
517,98,130,2016-11-23,5,38.5,77
518,22,283,2016-03-11,2,41.5,83
519,7,137,2017-02-09,5,22.0,44
520,3,25,2017-02-10,3,21.5,43
521,36,270,2016-12-09,3,13.0,26
522,41,287,2017-01-09,1,11.5,23
523,93,208,2015-06-22,3,40.0,80
524,44,133,2015-08-18,1,58.5,117
525,33,279,2015-03-13,3,39.5,79
526,63,155,2016-03-15,3,35.5,71
527,74,280,2016-10-20,5,25.0,50
528,38,284,2016-07-27,5,40.5,81
529,35,265,2015-05-14,3,56.0,112
530,1,196,2016-04-04,1,59.0,118
531,99,148,2016-07-11,1,43.0,86
532,52,3,2015-12-27,5,58.5,117
533,2,200,2015-09-20,3,5.0,10
534,13,81,2016-09-30,5,11.5,23
535,62,122,2015-08-11,5,25.0,50
536,55,294,2015-11-28,1,45.5,91
537,56,62,2016-10-01,2,26.5,53
538,93,132,2015-08-01,4,8.0,16
539,70,222,2015-12-08,4,36.0,72
540,22,113,2015-08-04,5,34.5,69
541,98,202,2015-11-04,4,48.0,96
542,69,256,2015-06-14,1,52.0,104
543,48,87,2015-10-03,4,44.5,89
544,36,210,2015-03-13,1,20.0,40
545,65,102,2015-03-30,3,45.0,90
546,80,225,2015-11-11,4,32.0,64
547,21,213,2016-08-24,4,12.0,24
548,88,277,2015-09-16,1,52.5,105
549,8,80,2015-04-25,4,21.5,43
550,92,121,2015-07-20,1,55.0,110
551,12,5,2016-12-09,1,8.0,16
552,30,243,2016-10-20,2,17.0,34
553,1,266,2016-12-16,3,10.0,20
554,95,172,2015-03-11,4,4.5,9
555,52,154,2015-08-10,1,59.5,119
556,59,133,2016-12-18,4,56.5,113
557,26,232,2015-12-29,2,3.0,6
558,22,4,2016-01-09,2,42.5,85
559,2,58,2016-07-19,2,28.0,56
560,78,296,2016-01-12,3,57.5,115
561,64,192,2016-10-06,3,59.5,119
562,80,157,2016-12-24,5,43.5,87
563,91,225,2016-04-12,3,54.0,108
564,34,250,2015-09-29,3,25.0,50
565,25,57,2015-08-01,3,4.5,9
566,74,94,2017-01-25,3,59.5,119
567,12,50,2016-12-22,2,31.0,62
568,15,84,2015-05-28,5,33.0,66
569,91,41,2016-02-10,3,51.0,102
570,16,190,2016-04-30,1,55.5,111
571,54,107,2015-04-12,1,26.0,52
572,15,215,2017-01-06,5,4.0,8
573,58,119,2016-06-03,5,36.0,72
574,69,219,2015-07-20,4,53.0,106
575,61,292,2016-02-12,1,35.0,70
576,59,34,2015-05-23,4,15.0,30
577,95,99,2015-09-10,1,51.0,102
578,73,140,2016-01-21,5,24.5,49
579,57,166,2016-03-29,3,13.5,27
580,45,137,2016-11-27,2,10.0,20
581,91,85,2015-04-23,1,57.5,115
582,28,274,2016-06-01,3,52.0,104
583,47,271,2016-07-21,3,53.5,107
584,54,291,2015-11-04,2,16.5,33
585,82,190,2016-10-19,2,4.5,9
586,57,246,2016-09-18,5,8.0,16
587,34,250,2016-05-04,1,20.5,41
588,96,195,2017-02-20,2,28.0,56
589,46,212,2016-04-19,2,54.5,109
590,76,197,2016-04-29,3,23.0,46
591,96,266,2015-08-24,5,9.0,18
592,34,196,2015-12-16,3,56.0,112
593,3,158,2015-10-08,5,57.5,115
594,96,144,2015-05-05,3,2.5,5
595,26,277,2016-10-04,3,13.0,26
596,63,81,2017-02-19,4,11.5,23
597,36,178,2015-12-17,1,53.0,106
598,18,7,2015-09-16,1,19.5,39
599,61,225,2016-08-08,2,27.5,55
600,61,168,2016-04-25,3,0.0,0
