trip_id,driver_id,rider_id,date,rating,cost,duration
219,3,171,2016-03-12,4,46.5,93
220,56,254,2016-02-13,3,48.0,96
221,25,207,2016-09-07,1,50.0,100
222,83,284,2016-12-01,5,10.0,20
223,61,289,2016-05-15,1,7.0,14
224,57,141,2016-11-16,3,55.0,110
225,28,67,2015-03-24,4,59.0,118
226,8,183,2016-09-26,3,46.0,92
227,11,198,2016-06-21,2,49.0,98
228,18,19,2015-10-10,5,36.0,72
229,25,67,2015-11-02,5,27.0,54
230,99,233,2016-10-12,4,4.5,9
231,66,76,2015-05-11,2,44.5,89
232,92,281,2017-02-07,3,50.0,100
233,80,191,2016-03-27,5,11.5,23
234,85,234,2016-12-08,2,31.5,63
235,81,229,2015-12-10,2,19.0,38
236,2,263,2015-12-08,2,45.5,91
237,17,170,2016-08-09,2,35.5,71
238,83,209,2016-12-19,5,43.0,86
239,52,177,2015-03-19,3,10.0,20
240,44,272,2017-01-15,4,14.0,28
241,89,274,2015-12-08,5,48.5,97
242,34,14,2016-01-26,4,29.0,58
243,44,90,2016-09-14,2,45.5,91
244,82,193,2016-10-12,3,38.0,76
245,62,34,2016-04-24,2,22.0,44
246,59,26,2015-07-02,2,45.0,90
247,3,290,2016-03-09,4,15.0,30
248,66,214,2015-06-16,5,9.5,19
249,17,7,2015-09-27,3,56.0,112
250,69,203,2016-04-14,1,42.0,84
251,54,265,2016-11-08,5,46.5,93
252,25,152,2016-01-26,4,43.0,86
253,17,200,2016-12-28,3,31.0,62
254,4,37,2015-08-17,3,41.5,83
255,45,62,2015-10-15,4,5.0,10
256,11,22,2015-10-29,4,35.0,70
257,26,141,2016-01-30,2,45.0,90
258,51,213,2016-06-26,4,32.5,65
259,38,163,2016-12-05,4,34.0,68
260,42,258,2015-12-14,1,27.0,54
261,45,136,2016-03-24,4,53.0,106
262,19,164,2015-08-15,1,58.0,116
263,30,108,2017-02-13,3,26.0,52
264,32,128,2016-09-02,5,48.5,97
265,12,85,2015-08-27,5,54.0,108
266,66,176,2015-03-08,1,40.5,81
267,14,0,2015-04-23,4,55.0,110
268,42,154,2015-05-22,2,57.0,114
269,17,238,2016-01-24,3,24.0,48
270,70,210,2016-02-15,5,30.0,60
271,88,295,2015-03-12,3,9.0,18
272,17,1,2015-09-14,4,17.5,35
273,7,88,2015-07-26,3,55.0,110
274,25,6,2016-06-24,3,20.5,41
275,68,120,2016-04-02,5,30.5,61
276,7,204,2015-10-20,2,58.5,117
277,18,87,2015-09-21,3,21.0,42
278,83,220,2015-10-02,1,50.0,100
279,47,278,2015-04-02,3,26.5,53
280,97,198,2016-10-03,4,23.0,46
281,20,288,2015-03-11,3,33.5,67
282,52,288,2016-10-10,4,22.5,45
283,21,69,2015-08-20,3,2.5,5
284,42,246,2015-04-23,2,24.0,48
285,65,88,2015-10-19,5,3.0,6
286,60,226,2016-11-11,5,22.0,44
287,74,78,2016-01-29,2,23.5,47
288,70,140,2015-09-26,2,14.0,28
289,60,86,2015-05-19,2,19.0,38
290,19,16,2016-06-13,5,40.5,81
291,95,235,2015-06-07,4,54.0,108
292,15,77,2016-08-25,5,37.5,75
293,15,83,2016-08-01,2,20.5,41
294,54,232,2015-10-06,2,25.5,51
295,6,87,2015-08-14,1,49.5,99
296,29,158,2016-06-30,3,7.0,14
297,19,7,2016-02-27,5,8.5,17
298,59,70,2016-10-28,2,34.5,69
299,55,85,2015-11-01,2,29.5,59
300,90,251,2016-01-31,2,58.0,116
301,69,295,2015-07-11,2,48.0,96
302,16,103,2015-12-11,1,55.0,110
303,98,203,2016-06-28,2,46.5,93
304,91,211,2015-07-10,1,16.5,33
305,69,232,2015-05-19,5,49.0,98
306,49,89,2017-02-03,1,59.5,119
307,93,240,2015-11-26,4,7.0,14
308,5,265,2015-09-22,3,23.0,46
309,45,210,2015-03-17,2,14.0,28
310,80,88,2017-01-22,4,41.5,83
311,17,76,2016-03-21,3,9.0,18
312,3,279,2015-10-07,1,1.5,3
313,35,171,2016-09-18,1,8.0,16
314,77,176,2016-02-06,3,1.5,3
315,49,79,2016-02-18,2,11.0,22
316,84,154,2015-03-13,2,44.5,89
317,84,168,2016-09-17,4,27.0,54
318,67,217,2015-09-14,5,49.0,98
319,5,164,2016-02-03,1,32.0,64
320,53,204,2015-04-07,1,54.0,108
321,72,148,2015-09-28,3,27.5,55
322,9,154,2016-06-07,3,9.0,18
323,16,242,2016-02-11,2,38.5,77
324,28,254,2015-04-10,5,46.5,93
325,79,156,2015-07-18,4,59.5,119
326,52,127,2015-10-13,1,4.5,9
327,72,56,2015-10-13,2,37.5,75
328,54,192,2016-03-10,1,46.5,93
329,49,75,2015-12-10,3,17.0,34
330,8,137,2015-11-10,3,46.0,92
331,40,280,2015-08-22,5,54.0,108
332,81,96,2017-01-22,3,18.0,36
333,75,80,2015-05-29,4,47.0,94
334,70,231,2016-01-03,1,41.0,82
335,90,243,2016-06-24,3,28.0,56
336,42,244,2016-09-11,1,47.5,95
337,31,45,2016-11-10,2,23.5,47
338,67,51,2016-12-30,1,6.0,12
339,8,182,2016-08-07,2,23.0,46
340,51,142,2016-01-03,4,5.0,10
341,96,3,2016-02-28,2,2.5,5
342,39,54,2016-02-29,2,28.5,57
343,23,170,2015-08-28,3,10.5,21
344,43,249,2016-02-26,3,56.0,112
345,13,99,2015-03-26,5,58.5,117
346,39,293,2016-07-19,3,43.0,86
347,5,74,2016-06-09,4,33.5,67
348,76,51,2015-08-13,2,56.5,113
349,44,105,2016-07-01,4,39.0,78
350,78,179,2016-01-31,5,8.0,16
351,87,79,2015-06-08,5,6.0,12
352,13,88,2016-08-06,4,27.0,54
353,22,24,2016-11-26,3,50.5,101
354,95,120,2015-03-28,3,28.5,57
355,54,45,2015-04-02,2,21.5,43
356,46,292,2016-11-24,1,7.0,14
357,69,239,2016-05-01,2,3.0,6
358,32,58,2015-04-20,1,33.5,67
359,41,230,2015-07-18,2,20.5,41
360,20,133,2016-05-06,2,13.5,27
361,72,136,2016-05-13,3,20.0,40
362,33,237,2016-01-30,4,39.5,79
363,72,246,2016-11-05,1,55.0,110
364,4,257,2016-01-15,5,54.5,109
365,45,151,2015-04-05,2,39.5,79
366,76,260,2017-01-19,1,28.5,57
367,71,45,2017-02-07,2,53.5,107
368,20,179,2015-03-16,3,50.0,100
369,65,224,2016-10-05,4,24.5,49
370,97,159,2015-12-06,5,6.0,12
371,41,218,2015-08-07,1,19.0,38
372,90,63,2015-05-22,2,46.0,92
373,15,281,2016-05-09,4,16.5,33
374,78,240,2015-09-06,2,54.5,109
375,81,211,2016-01-20,2,52.0,104
376,66,97,2016-05-08,5,46.0,92
377,36,252,2015-06-01,2,0.0,0
378,21,59,2015-05-18,1,51.0,102
379,63,172,2016-04-04,2,53.0,106
380,83,262,2017-01-25,4,10.0,20
381,77,12,2015-06-13,5,46.5,93
382,58,113,2015-10-06,4,17.5,35
383,10,2,2015-07-14,2,42.5,85
384,91,212,2015-08-10,4,21.0,42
385,12,208,2016-09-20,1,13.5,27
386,58,236,2015-07-03,1,54.5,109
387,95,245,2016-06-06,5,36.0,72
388,37,265,2015-11-30,3,47.5,95
389,34,195,2015-10-08,1,48.5,97
390,39,170,2016-06-18,4,21.0,42
391,59,238,2016-05-09,3,5.5,11
392,19,62,2016-12-24,5,51.0,102
393,98,290,2015-08-22,5,53.5,107
394,85,180,2015-05-01,2,51.0,102
395,30,214,2016-04-27,4,27.0,54
396,80,137,2017-02-01,5,50.0,100
397,92,276,2015-12-31,3,16.0,32
398,54,220,2016-08-07,4,12.5,25
399,64,144,2017-01-30,2,34.5,69
400,9,132,2016-10-19,5,30.5,61
401,41,231,2016-06-15,2,34.5,69
402,64,33,2017-02-19,3,19.5,39
403,24,181,2016-11-06,3,5.0,10
404,71,44,2016-12-11,4,44.5,89
405,34,125,2015-08-14,5,33.0,66
406,77,248,2015-08-07,5,10.5,21
407,95,240,2015-07-21,5,45.0,90
408,98,124,2015-05-08,5,28.5,57
409,64,202,2016-03-01,1,0.5,1
410,72,189,2016-09-11,1,0.0,0
411,82,61,2016-03-18,1,30.0,60
412,21,243,2015-05-28,4,57.5,115
413,71,167,2016-04-14,1,31.5,63
414,84,196,2016-04-16,2,15.5,31
415,10,169,2016-08-03,5,36.5,73
416,78,20,2016-01-23,4,42.0,84
417,1,129,2015-03-29,1,0.5,1
418,28,235,2016-08-13,4,24.5,49
419,34,81,2016-04-13,3,49.0,98
420,99,92,2016-10-08,1,31.5,63
421,46,92,2016-04-10,1,33.5,67
422,38,85,2016-06-24,2,21.5,43
423,99,245,2016-06-29,5,55.5,111
424,66,139,2016-09-18,2,28.5,57
425,18,257,2016-01-09,4,40.0,80
426,60,205,2016-08-28,2,30.0,60
427,74,12,2015-04-18,5,16.5,33
428,16,105,2016-11-22,4,3.5,7
429,43,163,2015-08-11,4,50.0,100
430,3,15,2016-02-10,5,37.5,75
431,12,197,2016-08-11,5,56.5,113
432,22,57,2016-09-15,3,48.5,97
433,64,225,2016-12-22,1,54.0,108
434,1,112,2015-06-07,2,33.0,66
435,49,267,2015-09-12,4,44.5,89
436,58,182,2017-01-06,2,59.5,119
437,13,132,2016-07-20,5,26.0,52
438,4,85,2015-09-17,4,42.0,84
439,1,146,2015-09-23,1,49.5,99
440,19,143,2016-10-18,2,0.5,1
441,4,236,2016-12-23,4,45.0,90
442,21,289,2016-08-25,1,55.0,110
443,42,39,2016-03-27,4,2.0,4
444,71,183,2016-11-18,1,55.5,111
445,91,132,2016-03-25,3,39.0,78
446,26,209,2016-01-10,5,19.0,38
447,47,148,2015-08-30,5,56.0,112
448,90,63,2016-09-22,5,17.0,34
449,90,228,2016-08-01,5,17.0,34
450,40,76,2015-10-10,2,20.5,41
451,2,233,2015-08-17,5,10.5,21
452,53,139,2015-11-28,4,12.5,25
453,89,234,2016-04-24,4,44.0,88
454,82,137,2016-09-22,4,42.0,84
455,57,219,2015-08-13,5,35.0,70
456,78,13,2016-03-14,4,39.5,79
457,83,161,2015-04-23,5,39.5,79
458,48,285,2016-03-22,2,54.5,109
459,21,211,2016-03-29,3,41.0,82
460,34,144,2017-02-16,1,17.0,34
461,68,236,2016-12-21,2,27.0,54
462,8,292,2016-07-31,5,50.5,101
463,95,125,2017-01-16,2,1.5,3
464,62,237,2016-02-08,4,46.5,93
465,12,214,2015-08-01,1,1.5,3
466,18,135,2016-12-17,4,24.0,48
467,51,139,2016-01-09,2,17.5,35
468,27,161,2015-04-28,1,42.5,85
469,61,176,2016-05-01,4,6.5,13
470,86,253,2016-04-14,3,41.0,82
471,86,192,2017-01-19,3,43.5,87
472,2,191,2016-09-07,3,35.0,70
473,66,223,2016-11-24,4,40.5,81
474,39,73,2016-08-27,3,24.5,49
475,30,22,2015-11-24,2,57.5,115
476,54,38,2015-09-04,5,9.0,18
477,56,30,2015-10-16,5,34.5,69
478,31,253,2015-06-26,5,13.5,27
479,30,250,2016-05-25,2,49.0,98
480,96,70,2016-06-08,1,11.0,22
481,81,168,2015-05-20,5,51.5,103
482,8,194,2016-07-24,2,10.0,20
483,44,179,2015-07-28,5,58.0,116
484,52,16,2015-09-30,3,42.0,84
485,40,287,2016-02-01,5,59.5,119
486,24,114,2016-04-27,5,10.0,20
487,82,218,2016-10-09,1,47.5,95
488,82,90,2016-09-13,1,5.0,10
489,44,117,2016-06-13,3,46.5,93
490,47,88,2017-02-07,4,22.5,45
491,81,27,2016-08-10,3,20.5,41
492,13,9,2016-07-02,5,19.5,39
493,79,215,2016-07-09,1,51.5,103
494,28,269,2015-06-14,3,58.5,117
495,55,232,2017-02-27,1,11.0,22
496,4,82,2016-08-03,4,13.0,26
497,43,153,2016-04-27,3,54.0,108
498,28,246,2016-12-18,4,43.0,86
499,69,296,2016-10-04,3,47.5,95
500,5,74,2015-12-04,2,9.5,19
501,65,40,2016-03-23,1,54.0,108
502,98,209,2017-01-11,1,40.0,80
503,21,104,2015-04-28,1,52.0,104
504,60,165,2015-05-06,4,11.0,22
505,74,92,2017-01-18,2,35.5,71
506,15,144,2015-11-01,5,19.5,39
507,74,168,2015-09-22,2,35.5,71
508,77,191,2015-03-11,5,53.5,107
509,96,99,2015-07-29,5,52.5,105
510,94,21,2015-11-23,1,42.5,85
511,4,251,2016-05-10,3,28.0,56
512,83,274,2017-01-28,5,5.5,11
513,60,55,2016-05-09,5,32.5,65
514,89,22,2015-08-31,4,33.5,67
515,57,275,2017-01-02,5,12.0,24
516,47,269,2015-09-08,2,6.5,13
517,98,130,2016-11-23,5,43.5,87
518,22,283,2016-03-11,2,51.0,102
519,7,137,2017-02-09,5,40.0,80
520,3,25,2017-02-10,3,9.0,18
521,36,270,2016-12-09,3,47.0,94
522,41,287,2017-01-09,1,55.0,110
523,93,208,2015-06-22,3,48.5,97
524,44,133,2015-08-18,1,39.5,79
525,33,279,2015-03-13,3,28.5,57
526,63,155,2016-03-15,3,3.0,6
527,74,280,2016-10-20,5,34.0,68
528,38,284,2016-07-27,5,35.5,71
529,35,265,2015-05-14,3,46.0,92
530,1,196,2016-04-04,1,53.0,106
531,99,148,2016-07-11,1,32.5,65
532,52,3,2015-12-27,5,14.5,29
533,2,200,2015-09-20,3,44.5,89
534,13,81,2016-09-30,5,25.0,50
535,62,122,2015-08-11,5,8.0,16
536,55,294,2015-11-28,1,6.0,12
537,56,62,2016-10-01,2,1.5,3
538,93,132,2015-08-01,4,12.0,24
539,70,222,2015-12-08,4,25.5,51
540,22,113,2015-08-04,5,54.0,108
541,98,202,2015-11-04,4,26.5,53
542,69,256,2015-06-14,1,33.5,67
543,48,87,2015-10-03,4,13.5,27
544,36,210,2015-03-13,1,35.0,70
545,65,102,2015-03-30,3,12.5,25
546,80,225,2015-11-11,4,15.0,30
547,21,213,2016-08-24,4,43.0,86
548,88,277,2015-09-16,1,48.0,96
549,8,80,2015-04-25,4,45.5,91
550,92,121,2015-07-20,1,56.0,112
551,12,5,2016-12-09,1,36.5,73
552,30,243,2016-10-20,2,14.5,29
553,1,266,2016-12-16,3,17.5,35
554,95,172,2015-03-11,4,5.5,11
555,52,154,2015-08-10,1,58.5,117
556,59,133,2016-12-18,4,1.5,3
557,26,232,2015-12-29,2,38.5,77
558,22,4,2016-01-09,2,56.5,113
559,2,58,2016-07-19,2,22.5,45
560,78,296,2016-01-12,3,40.0,80
561,64,192,2016-10-06,3,46.5,93
562,80,157,2016-12-24,5,42.0,84
563,91,225,2016-04-12,3,27.5,55
564,34,250,2015-09-29,3,24.0,48
565,25,57,2015-08-01,3,52.0,104
566,74,94,2017-01-25,3,31.0,62
567,12,50,2016-12-22,2,14.5,29
568,15,84,2015-05-28,5,53.0,106
569,91,41,2016-02-10,3,59.5,119
570,16,190,2016-04-30,1,19.5,39
571,54,107,2015-04-12,1,15.0,30
572,15,215,2017-01-06,5,45.0,90
573,58,119,2016-06-03,5,20.5,41
574,69,219,2015-07-20,4,22.0,44
575,61,292,2016-02-12,1,13.0,26
576,59,34,2015-05-23,4,40.0,80
577,95,99,2015-09-10,1,14.0,28
578,73,140,2016-01-21,5,37.5,75
579,57,166,2016-03-29,3,21.0,42
580,45,137,2016-11-27,2,44.5,89
581,91,85,2015-04-23,1,56.5,113
582,28,274,2016-06-01,3,15.0,30
583,47,271,2016-07-21,3,42.0,84
584,54,291,2015-11-04,2,43.0,86
585,82,190,2016-10-19,2,32.5,65
586,57,246,2016-09-18,5,51.5,103
587,34,250,2016-05-04,1,5.5,11
588,96,195,2017-02-20,2,23.5,47
589,46,212,2016-04-19,2,46.0,92
590,76,197,2016-04-29,3,15.5,31
591,96,266,2015-08-24,5,41.5,83
592,34,196,2015-12-16,3,47.0,94
593,3,158,2015-10-08,5,3.5,7
594,96,144,2015-05-05,3,28.0,56
595,26,277,2016-10-04,3,22.0,44
596,63,81,2017-02-19,4,2.5,5
597,36,178,2015-12-17,1,6.0,12
598,18,7,2015-09-16,1,34.0,68
599,61,225,2016-08-08,2,54.0,108
600,61,168,2016-04-25,3,6.0,12
